seq,trace_id,t_req_ms,t_resp_ms,http_code,gateway_latency_ms
0,exp-perf5000-000000-e7be3d15,1777537100652,1777537100702,202,49.903
1,exp-perf5000-000001-631b0987,1777537100652,1777537100731,202,78.301
2,exp-perf5000-000002-68624ffe,1777537100653,1777537100730,202,77.496
3,exp-perf5000-000003-93ad8f60,1777537100653,1777537100729,202,76.178
4,exp-perf5000-000004-fa595dfb,1777537100653,1777537100718,202,64.389
5,exp-perf5000-000005-68f8588e,1777537100653,1777537100729,202,75.325
6,exp-perf5000-000006-84dc50fb,1777537100653,1777537100717,202,63.555
7,exp-perf5000-000007-754926e9,1777537100654,1777537100716,202,62.730
8,exp-perf5000-000008-c1927c80,1777537100654,1777537100728,202,74.324
9,exp-perf5000-000009-70a4a9a7,1777537100654,1777537100716,202,61.912
10,exp-perf5000-000010-3b89955d,1777537100654,1777537100715,202,61.231
11,exp-perf5000-000011-f567d617,1777537100654,1777537100712,202,58.322
12,exp-perf5000-000012-2667be6c,1777537100654,1777537100711,202,56.794
13,exp-perf5000-000013-95af5a3d,1777537100654,1777537100710,202,56.180
14,exp-perf5000-000014-d6a60b06,1777537100654,1777537100709,202,54.531
15,exp-perf5000-000015-35287f05,1777537100654,1777537100709,202,54.115
16,exp-perf5000-000016-e8f8b86e,1777537100655,1777537100705,202,50.065
17,exp-perf5000-000017-c6c4e19b,1777537100655,1777537100704,202,48.794
18,exp-perf5000-000018-ddb74a66,1777537100655,1777537100703,202,48.110
19,exp-perf5000-000019-0a89d2f4,1777537100655,1777537100708,202,52.461
20,exp-perf5000-000020-979bfb62,1777537100655,1777537100708,202,52.744
21,exp-perf5000-000021-87494fa5,1777537100655,1777537100704,202,48.597
22,exp-perf5000-000022-e2ca784f,1777537100655,1777537100702,202,46.717
23,exp-perf5000-000023-4fb891b2,1777537100656,1777537100713,202,57.877
24,exp-perf5000-000024-f7a6395e,1777537100656,1777537100713,202,57.376
25,exp-perf5000-000025-0a55fa4a,1777537100656,1777537100714,202,58.626
26,exp-perf5000-000026-e8abbb68,1777537100656,1777537100713,202,57.534
27,exp-perf5000-000027-85aa09e0,1777537100656,1777537100712,202,56.216
28,exp-perf5000-000028-0ade9dfa,1777537100656,1777537100712,202,55.555
29,exp-perf5000-000029-2e8a6810,1777537100656,1777537100711,202,55.009
30,exp-perf5000-000030-449961f1,1777537100656,1777537100710,202,53.807
31,exp-perf5000-000031-a7ecacdc,1777537100656,1777537100709,202,52.982
32,exp-perf5000-000032-292e8469,1777537100656,1777537100707,202,50.568
33,exp-perf5000-000033-6de72f9b,1777537100656,1777537100704,202,47.871
34,exp-perf5000-000034-caa69800,1777537100657,1777537100708,202,51.641
35,exp-perf5000-000035-8ce6a30c,1777537100657,1777537100705,202,48.245
36,exp-perf5000-000036-a730ada2,1777537100657,1777537100703,202,45.741
37,exp-perf5000-000037-999ddfd1,1777537100657,1777537100710,202,52.856
38,exp-perf5000-000038-065727b5,1777537100657,1777537100707,202,50.336
39,exp-perf5000-000039-ebe73665,1777537100657,1777537100706,202,49.216
40,exp-perf5000-000040-ba1e21da,1777537100657,1777537100706,202,49.329
41,exp-perf5000-000041-6af82c55,1777537100657,1777537100705,202,48.254
42,exp-perf5000-000042-f7424605,1777537100657,1777537100706,202,48.425
43,exp-perf5000-000043-5b02d0c1,1777537100657,1777537100719,202,61.635
44,exp-perf5000-000044-c6d7ad4b,1777537100657,1777537100733,202,75.509
45,exp-perf5000-000045-5c8267e7,1777537100657,1777537100718,202,60.862
46,exp-perf5000-000046-1aa05f6e,1777537100658,1777537100714,202,56.752
47,exp-perf5000-000047-d489e061,1777537100658,1777537100713,202,55.046
48,exp-perf5000-000048-ee8dd075,1777537100658,1777537100711,202,53.689
49,exp-perf5000-000049-f3c662b0,1777537100658,1777537100732,202,74.588
50,exp-perf5000-000050-f4cc08d6,1777537100658,1777537100731,202,73.588
